general_ancestor_concept_name,general_ancestor_concept_id,descendant_concept_id,concept_name,rc,dbc,drc,ddbc,max_levels_of_separation,concept_id,concept_synonym_name
Disorder of cardiovascular system,134057,4048785,Vertebrobasilar territory transient ischemic attack,1218,2,861585,21,6,4048785,Vertebrobasilar territory transient ischemic attack (disorder)
Disorder of cardiovascular system,134057,4048785,Vertebrobasilar territory transient ischemic attack,1218,2,861585,21,6,4048785,Vertebrobasilar territory transient ischaemic attack
Disorder of cardiovascular system,134057,4048785,Vertebrobasilar territory transient ischemic attack,1218,2,861585,21,6,4048785,Posterior circulation transient ischemic attack
Disorder of cardiovascular system,134057,374055,Basilar artery syndrome,860367,21,860367,21,7,374055,Insufficiency - basilar artery
Disorder of cardiovascular system,134057,374055,Basilar artery syndrome,860367,21,860367,21,7,374055,Basilar artery syndrome (disorder)
Disorder of cardiovascular system,134057,374055,Basilar artery syndrome,860367,21,860367,21,7,374055,Vertebrobasilar insufficiency
Disorder of cardiovascular system,134057,374055,Basilar artery syndrome,860367,21,860367,21,7,374055,Vertebrobasilar arterial insufficiency
Disorder of cardiovascular system,134057,4049072,Ruptured aneurysm of artery,274,2,847576,21,5,4049072,Ruptured aneurysm of artery (disorder)
Disorder of cardiovascular system,134057,442615,Carotid artery stenosis,795873,6,845403,8,5,442615,Carotid artery stenosis (disorder)
Disorder of cardiovascular system,134057,442615,Carotid artery stenosis,795873,6,845403,8,5,442615,Carotid artery narrowing
Disorder of cardiovascular system,134057,313226,Carotid artery occlusion,791385,16,845399,16,6,313226,Occlusion of carotid artery
Disorder of cardiovascular system,134057,313226,Carotid artery occlusion,791385,16,845399,16,6,313226,Occlusion of carotid artery (disorder)
Disorder of cardiovascular system,134057,4179992,Cardiovascular system hereditary disorder,200,2,842899,21,1,4179992,Cardiovascular system hereditary disorder (disorder)
Disorder of cardiovascular system,134057,313800,Thrombotic microangiopathy,830087,18,841608,19,4,313800,Thrombotic microangiopathy (disorder)
Disorder of cardiovascular system,134057,314381,Acute febrile mucocutaneous lymph node syndrome,841521,21,841521,21,5,314381,Kawasakis mucocutaneous lymph node syndrome
Disorder of cardiovascular system,134057,314381,Acute febrile mucocutaneous lymph node syndrome,841521,21,841521,21,5,314381,Acute febrile mucocutaneous lymph node syndrome (disorder)
Disorder of cardiovascular system,134057,314381,Acute febrile mucocutaneous lymph node syndrome,841521,21,841521,21,5,314381,Kawasaki syndrome
Disorder of cardiovascular system,134057,314381,Acute febrile mucocutaneous lymph node syndrome,841521,21,841521,21,5,314381,Mucocutaneous lymph node syndrome
Disorder of cardiovascular system,134057,314381,Acute febrile mucocutaneous lymph node syndrome,841521,21,841521,21,5,314381,Kawasaki's disease
Disorder of cardiovascular system,134057,314381,Acute febrile mucocutaneous lymph node syndrome,841521,21,841521,21,5,314381,MCLS
Disorder of cardiovascular system,134057,314381,Acute febrile mucocutaneous lymph node syndrome,841521,21,841521,21,5,314381,MLNS
Disorder of cardiovascular system,134057,314381,Acute febrile mucocutaneous lymph node syndrome,841521,21,841521,21,5,314381,Kawasaki's syndrome
Disorder of cardiovascular system,134057,314381,Acute febrile mucocutaneous lymph node syndrome,841521,21,841521,21,5,314381,Kawasaki disease
Disorder of cardiovascular system,134057,4173464,Rupture of aorta,312,2,840016,21,7,4173464,Rupture of aorta (disorder)
Disorder of cardiovascular system,134057,42872390,Nonischemic congestive cardiomyopathy,31146,3,837494,20,5,42872390,Nonischemic congestive cardiomyopathy (disorder)
Disorder of cardiovascular system,134057,4313828,Rheumatic mitral stenosis,678755,15,833481,15,5,4313828,Rheumatic mitral valve obstruction
Disorder of cardiovascular system,134057,4313828,Rheumatic mitral stenosis,678755,15,833481,15,5,4313828,Rheumatic mitral stenosis (disorder)
Disorder of cardiovascular system,134057,314457,Congenital stenosis of aortic valve,830119,18,832233,18,7,314457,Congenital aortic stenosis
Disorder of cardiovascular system,134057,314457,Congenital stenosis of aortic valve,830119,18,832233,18,7,314457,Congenital stenosis of aortic valve (disorder)
Disorder of cardiovascular system,134057,4339010,Central retinal vein occlusion with macular edema,828585,13,828585,13,6,4339010,Central retinal vein occlusion with macular edema (disorder)
Disorder of cardiovascular system,134057,4339010,Central retinal vein occlusion with macular edema,828585,13,828585,13,6,4339010,Central retinal vein occlusion with macular oedema
Disorder of cardiovascular system,134057,4071896,Secondary dilated cardiomyopathy,3843,3,827926,21,5,4071896,Secondary dilated cardiomyopathy (disorder)
Disorder of cardiovascular system,134057,4170972,Perinatal cardiovascular disorders,296426,17,826556,20,1,4170972,Perinatal cardiovascular disorders (disorder)
Disorder of cardiovascular system,134057,4170972,Perinatal cardiovascular disorders,296426,17,826556,20,1,4170972,Cardiovascular disorders originating in the perinatal period
Disorder of cardiovascular system,134057,40479606,Septic pulmonary embolism,820643,14,820643,14,6,40479606,Septic embolus of lung
Disorder of cardiovascular system,134057,40479606,Septic pulmonary embolism,820643,14,820643,14,6,40479606,Septic pulmonary embolism (disorder)
Disorder of cardiovascular system,134057,197087,Vascular hamartomas,808097,16,808297,16,2,197087,Vascular hamartomas (disorder)
Disorder of cardiovascular system,134057,433195,Transient arterial retinal occlusion,805064,18,805064,18,4,433195,Transient arterial retinal occlusion (disorder)
Disorder of cardiovascular system,134057,28779,Bleeding esophageal varices,800587,18,800587,18,7,28779,BOV - Bleeding oesophageal varices
Disorder of cardiovascular system,134057,28779,Bleeding esophageal varices,800587,18,800587,18,7,28779,Esophageal varices with bleeding
Disorder of cardiovascular system,134057,28779,Bleeding esophageal varices,800587,18,800587,18,7,28779,Bleeding esophageal varices (disorder)
Disorder of cardiovascular system,134057,28779,Bleeding esophageal varices,800587,18,800587,18,7,28779,Bleeding oesophageal varices
Disorder of cardiovascular system,134057,28779,Bleeding esophageal varices,800587,18,800587,18,7,28779,Oesophageal varices with haemorrhage
Disorder of cardiovascular system,134057,28779,Bleeding esophageal varices,800587,18,800587,18,7,28779,Oesophageal varices with bleeding
Disorder of cardiovascular system,134057,28779,Bleeding esophageal varices,800587,18,800587,18,7,28779,BOV - Bleeding esophageal varices
Disorder of cardiovascular system,134057,28779,Bleeding esophageal varices,800587,18,800587,18,7,28779,Esophageal varices with hemorrhage
Disorder of cardiovascular system,134057,436642,Behcet's syndrome,798558,21,799958,21,5,436642,Adamantiades-Behcet disease
Disorder of cardiovascular system,134057,436642,Behcet's syndrome,798558,21,799958,21,5,436642,Behcet's syndrome (disorder)
Disorder of cardiovascular system,134057,436642,Behcet's syndrome,798558,21,799958,21,5,436642,Behcet syndrome
Disorder of cardiovascular system,134057,436642,Behcet's syndrome,798558,21,799958,21,5,436642,Behcet's disease
Disorder of cardiovascular system,134057,44783568,Secondary nonischemic congestive cardiomyopathy,1283,2,796368,20,6,44783568,Secondary nonischemic congestive cardiomyopathy (disorder)
Disorder of cardiovascular system,134057,314103,"Benign essential hypertension complicating pregnancy, childbirth and the puerperium - delivered",793694,14,793694,14,4,314103,"Benign essential hypertension complicating pregnancy, childbirth and the puerperium - delivered (disorder)"
Disorder of cardiovascular system,134057,4119775,Venous malformation,3025,3,793668,19,3,4119775,Venous malformation (disorder)
Disorder of cardiovascular system,134057,4175582,Congenital abnormality of vein,328,3,790343,19,4,4175582,Congenital anomaly of vein
Disorder of cardiovascular system,134057,4175582,Congenital abnormality of vein,328,3,790343,19,4,4175582,Congenital abnormality of vein (disorder)
Disorder of cardiovascular system,134057,313221,Rheumatic aortic stenosis,630407,19,789497,19,6,313221,Rheumatic aortic valve obstruction
Disorder of cardiovascular system,134057,313221,Rheumatic aortic stenosis,630407,19,789497,19,6,313221,Rheumatic aortic stenosis (disorder)
Disorder of cardiovascular system,134057,4256889,Dissection of abdominal aorta,439102,14,786176,14,7,4256889,Dissection of abdominal aorta (disorder)
Disorder of cardiovascular system,134057,4121803,Cerebral arteriovenous malformation,784195,20,784621,20,5,4121803,Cerebral arteriovenous malformation (disorder)
Disorder of cardiovascular system,134057,4121803,Cerebral arteriovenous malformation,784195,20,784621,20,5,4121803,Congenital cerebral arteriovenous malformation
Disorder of cardiovascular system,134057,4121803,Cerebral arteriovenous malformation,784195,20,784621,20,5,4121803,AVM - Cerebral arteriovenous malformation
Disorder of cardiovascular system,134057,42538532,Thrombus of cardiac chamber,103,1,783240,18,3,42538532,Thrombus of chamber of heart (disorder)
Disorder of cardiovascular system,134057,42538532,Thrombus of cardiac chamber,103,1,783240,18,3,42538532,Thrombus of chamber of heart
Disorder of cardiovascular system,134057,42538532,Thrombus of cardiac chamber,103,1,783240,18,3,42538532,Intracardiac thrombosis
Disorder of cardiovascular system,134057,193793,Aneurysm of visceral artery,117497,14,775720,16,5,193793,Aneurysm of visceral artery (disorder)
Disorder of cardiovascular system,134057,4185117,Vertebral artery obstruction,755982,15,770270,18,5,4185117,Vertebral artery obstruction (disorder)
Disorder of cardiovascular system,134057,313232,Hemodialysis-associated hypotension,769626,14,769626,14,2,313232,Haemodialysis-associated hypotension
Disorder of cardiovascular system,134057,313232,Hemodialysis-associated hypotension,769626,14,769626,14,2,313232,Hemodialysis-associated hypotension (disorder)
Disorder of cardiovascular system,134057,4190773,Restrictive cardiomyopathy,447134,16,764037,19,4,4190773,Restrictive cardiomyopathy (disorder)
Disorder of cardiovascular system,134057,4190773,Restrictive cardiomyopathy,447134,16,764037,19,4,4190773,Constrictive cardiomyopathy
Disorder of cardiovascular system,134057,4334245,Retinal artery occlusion,18562,10,762043,20,4,4334245,Retinal artery occlusion (disorder)
Disorder of cardiovascular system,134057,4334245,Retinal artery occlusion,18562,10,762043,20,4,4334245,RAO - Retinal artery occlusion
Disorder of cardiovascular system,134057,317890,Mitral and aortic stenosis,751301,14,751301,14,6,317890,Mitral and aortic stenosis (disorder)
Disorder of cardiovascular system,134057,44782752,Acute deep venous thrombosis of internal jugular vein,748412,14,748612,14,6,44782752,Acute deep venous thrombosis of internal jugular vein (disorder)
Disorder of cardiovascular system,134057,435912,Endocardial cushion defect,746511,14,747270,14,6,435912,Endocardial cushion defect (disorder)
Disorder of cardiovascular system,134057,4253808,Congenital atresia of aorta,43919,18,746248,19,7,4253808,Imperforate aorta
Disorder of cardiovascular system,134057,4253808,Congenital atresia of aorta,43919,18,746248,19,7,4253808,Congenital atresia of aorta (disorder)
Disorder of cardiovascular system,134057,4253808,Congenital atresia of aorta,43919,18,746248,19,7,4253808,Atresia of aorta
Disorder of cardiovascular system,134057,4203836,Thrombosis of subclavian vein,5596,6,743773,14,5,4203836,Thrombosis of subclavian vein (disorder)
Disorder of cardiovascular system,134057,437540,Central retinal artery occlusion,743481,19,743481,19,5,437540,Central retinal artery occlusion (disorder)
Disorder of cardiovascular system,134057,437540,Central retinal artery occlusion,743481,19,743481,19,5,437540,CRAO - Central retinal artery occlusion
Disorder of cardiovascular system,134057,437540,Central retinal artery occlusion,743481,19,743481,19,5,437540,CRA - Central retinal artery occlusion
Disorder of cardiovascular system,134057,4222639,Thrombosis of vena cava,674,4,737119,19,5,4222639,Thrombosis of vena cava (disorder)
Disorder of cardiovascular system,134057,4175603,Embolism of vena cava,200,2,732580,19,4,4175603,Embolism of vena cava (disorder)
Disorder of cardiovascular system,134057,435565,Embolism and thrombosis of the vena cava,732380,19,732380,19,6,435565,Embolism and thrombosis of the vena cava (disorder)
Disorder of cardiovascular system,134057,315830,Prinzmetal angina,730492,15,730492,15,5,315830,Prinzmetal's angina
Disorder of cardiovascular system,134057,315830,Prinzmetal angina,730492,15,730492,15,5,315830,Prinzmetal angina (disorder)
Disorder of cardiovascular system,134057,315830,Prinzmetal angina,730492,15,730492,15,5,315830,Variant angina pectoris
Disorder of cardiovascular system,134057,315830,Prinzmetal angina,730492,15,730492,15,5,315830,Coronary artery spasm angina
Disorder of cardiovascular system,134057,315830,Prinzmetal angina,730492,15,730492,15,5,315830,Variant angina
Disorder of cardiovascular system,134057,40491477,Abnormality of aortic arch,267,2,724547,20,6,40491477,Abnormality of aortic arch (disorder)
Disorder of cardiovascular system,134057,437544,Arterial retinal branch occlusion,723320,14,724390,14,4,437544,Branch retinal artery occlusion
Disorder of cardiovascular system,134057,437544,Arterial retinal branch occlusion,723320,14,724390,14,4,437544,Arterial retinal branch occlusion (disorder)
Disorder of cardiovascular system,134057,437544,Arterial retinal branch occlusion,723320,14,724390,14,4,437544,BRAO - Branch retinal artery occlusion
Disorder of cardiovascular system,134057,4083797,Telangiectasia disorder,25136,4,717459,21,3,4083797,Telangiectasia disorder (disorder)
Disorder of cardiovascular system,134057,4083797,Telangiectasia disorder,25136,4,717459,21,3,4083797,Thread veins
Disorder of cardiovascular system,134057,4083797,Telangiectasia disorder,25136,4,717459,21,3,4083797,Hyphenwebs
Disorder of cardiovascular system,134057,4207899,Deep venous thrombosis of tibial vein,1236,3,716313,13,7,4207899,Deep venous thrombosis of tibial vein (disorder)
Disorder of cardiovascular system,134057,4062247,Congenital stenosis of aorta,265,2,703144,14,7,4062247,Congenital stenosis of aorta (disorder)
